b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1251	1309	258	231	1462	1542	300	276	105	501
411	51	82	10	1416	851	285	171	111	502
705	776	138	154	964	933	192	186	114	502
64	961	13	191	497	1336	99	268	117	502
492	11	98	2	1034	460	205	84	117	503
34	1235	7	246	286	1488	62	300	118	502
173	1050	32	199	471	1270	89	240	120	503
983	87	194	18	1203	274	239	55	123	504
481	1047	94	202	836	1248	161	241	124	504
712	22	141	4	938	237	184	45	152	505
527	516	102	99	1309	868	260	170	186	505
1	1090	0	207	1050	1557	218	298	208	506
796	802	154	157	1098	967	214	190	246	507
321	647	61	123	502	819	96	157	246	516
576	830	108	154	884	1204	160	219	519	509
