b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
734	513	147	106	1098	874	221	180	45	407
116	99	25	20	1248	1220	263	252	52	1060
41	1175	8	243	381	1467	76	300	53	1060
441	174	87	37	1148	1201	239	252	61	1191
213	835	44	171	383	1000	81	208	66	1343
779	938	157	193	1103	1215	222	249	45	1388
1197	165	250	32	1394	360	291	73	57	1782
210	215	42	44	607	715	122	146	169	2075
638	19	126	4	1104	1132	218	227	83	2176
278	333	58	67	654	762	141	160	84	2177
629	1252	135	261	839	1454	177	300	84	2177
839	1	177	0	1129	296	234	57	84	2178
814	654	166	134	1235	1054	257	218	116	2550
162	1041	33	216	462	1300	98	271	109	2696
629	448	135	94	1023	834	212	168	84	2759
981	428	206	88	1401	822	297	170	54	2920
242	1061	48	213	366	1191	73	239	74	3794
1230	1195	253	247	1336	1301	275	269	64	4087
534	4	116	1	885	340	188	68	50	4108
213	1025	44	205	383	1193	81	243	66	4127
580	67	121	15	1144	811	234	167	66	4129
308	565	63	114	414	674	85	137	593	5721
