b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
928	1311	179	250	1178	1548	230	298	241	3
1138	602	204	114	1252	737	227	142	242	4
247	688	48	122	1138	1587	220	296	104	5
594	270	112	48	737	430	141	80	103	6
1244	1	241	0	1540	270	294	48	104	6
11	529	2	95	788	1197	157	225	101	7
1262	823	245	150	1509	1006	300	189	147	10
545	57	113	10	919	367	187	71	139	11
1214	412	243	80	1498	771	298	148	145	11
412	785	81	151	776	1150	159	226	146	11
427	1098	82	211	858	1548	166	300	115	12
876	61	178	10	1458	360	293	70	303	12
1225	837	248	159	1462	1018	296	195	308	12
858	1	166	0	1034	177	203	37	115	13
656	384	129	78	973	572	191	117	152	13
1	577	0	118	118	694	23	141	153	13
868	758	179	154	1332	1189	275	244	164	13
676	1178	138	242	1047	1364	209	278	165	13
66	79	13	13	1280	862	265	170	208	14
508	954	99	189	1098	1356	217	267	211	14
214	1372	42	270	523	1523	107	300	212	14
523	1	107	0	1527	786	299	152	212	15
623	1030	128	201	949	1527	194	300	213	15
223	798	42	155	593	1364	115	267	214	15
949	1	194	0	1480	660	300	128	213	16
1	660	0	128	211	880	40	170	214	16
1	288	0	57	984	1182	201	237	231	17
1281	1203	257	241	1496	1362	300	274	232	17
1	1362	0	274	127	1485	27	300	233	17
127	1	27	0	1479	1128	300	223	233	18
389	1262	78	250	743	1526	141	296	236	18
12	879	2	168	351	1206	68	232	97	19
900	1230	189	236	1249	1547	260	300	98	19
750	62	143	12	1258	501	244	98	236	19
1121	768	217	145	1529	917	299	173	464	20
38	925	6	176	1010	1358	187	253	465	20
167	1362	33	254	413	1598	83	300	466	20
711	376	138	68	1095	697	212	131	527	21
1332	405	261	77	1532	648	300	123	626	22
24	616	5	116	854	1477	171	287	627	22
151	381	27	69	425	633	77	115	547	23
436	947	85	176	608	1100	121	209	370	24
1366	284	250	50	1612	470	297	85	484	24
10	478	1	86	538	833	99	152	485	24
147	818	29	150	913	1159	184	221	488	24
1407	1294	269	244	1561	1458	300	277	617	24
1282	26	259	6	1499	207	300	39	621	25
1286	416	249	76	1527	641	300	120	624	25
1195	873	224	164	1598	1118	300	212	680	25
1268	500	253	91	1498	676	299	124	442	26
307	635	57	116	762	977	138	177	443	26
655	1119	120	205	1234	1659	224	300	444	26
1355	1	263	0	1508	140	288	23	497	26
98	140	16	23	505	448	94	82	498	26
827	801	165	149	1501	1514	299	283	312	27
1234	1	224	0	1368	124	249	24	444	27
104	124	21	24	371	323	65	58	445	27
85	1	18	0	322	254	65	49	313	28
818	376	166	72	1159	735	230	140	313	28
