b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1298	1204	258	231	1527	1482	300	282	351	57
614	763	127	146	1059	1204	213	231	352	57
740	1265	148	233	948	1430	185	263	191	66
465	1196	91	222	657	1347	123	247	241	66
340	181	70	29	492	319	102	58	412	104
157	541	33	104	773	913	156	177	303	128
1153	1400	233	273	1292	1545	259	300	328	135
291	858	59	167	669	1086	138	213	328	135
1	201	0	42	133	336	28	71	329	136
1153	975	215	199	1338	1140	251	232	330	136
1126	1228	221	248	1462	1529	281	300	331	136
143	765	25	147	665	1155	129	226	435	138
1	263	0	52	639	699	128	136	475	139
487	1059	91	207	1146	1591	213	300	476	139
9	352	2	67	427	653	89	130	248	168
969	7	188	1	1133	146	221	29	255	169
979	250	177	48	1538	914	281	172	443	171
1288	547	259	98	1454	713	296	135	430	173
56	96	11	18	309	436	56	79	517	207
1	309	0	56	399	539	87	109	208	209
1230	914	255	178	1443	1103	300	219	208	209
657	121	136	25	1358	729	276	138	209	210
10	732	2	139	1028	1556	201	300	210	210
1028	1	201	0	1554	652	300	119	210	211
1	757	0	158	111	868	22	180	213	212
918	1339	179	275	1043	1463	204	300	218	212
523	443	104	88	901	824	181	166	219	213
711	396	142	78	1276	810	257	161	221	214
1	83	0	16	183	250	35	47	221	214
998	642	194	124	1550	997	300	193	414	240
882	388	186	71	1085	609	226	113	468	241
1251	911	242	172	1529	1357	291	254	515	242
303	416	60	78	496	758	98	146	230	272
755	1046	142	197	1122	1366	217	261	378	285
59	115	11	21	1015	749	184	136	379	286
486	170	96	31	1391	1410	263	256	419	293
661	39	126	7	850	212	164	42	337	357
981	257	195	50	1432	592	282	110	338	357
35	548	6	106	1051	1231	199	237	495	359
789	1080	156	197	996	1275	199	237	285	365
15	951	3	172	147	1076	29	196	286	365
812	92	158	18	1259	293	251	60	287	366
