b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
794	323	164	62	1264	627	258	121	138	133
806	897	164	173	1242	1145	249	224	139	133
118	58	23	11	281	209	56	42	153	246
740	850	148	153	954	1074	186	192	191	100
1182	1451	245	229	1443	1642	300	270	208	671
1207	498	245	88	1347	634	274	116	209	171
304	629	61	115	561	885	114	169	210	171
102	520	17	95	369	1082	74	205	230	360
79	6	17	1	179	748	38	142	239	783
465	780	91	142	671	988	125	176	241	100
1106	632	221	120	1437	1259	286	239	247	232
12	1317	3	252	233	1544	50	300	248	232
233	1	50	0	427	187	89	36	248	233
341	814	66	160	558	1109	110	216	260	358
889	285	177	52	1102	497	220	94	268	107
969	147	194	26	1153	338	230	63	285	459
640	646	133	122	1092	889	223	169	290	459
1349	496	273	91	1469	621	298	117	302	136
224	806	47	152	600	1373	119	263	303	136
1153	42	233	9	1333	229	267	44	328	153
1227	1083	238	206	1473	1279	286	244	336	437
801	607	155	114	1527	1150	300	216	351	112
1	859	0	160	723	1322	149	255	393	303
1133	1073	222	199	1356	1320	268	250	399	406
1244	700	257	130	1494	948	300	171	402	65
1	948	0	171	595	1176	114	214	403	65
485	473	94	88	1289	1128	249	212	414	297
607	6	123	1	772	739	157	140	431	783
1085	1066	211	193	1434	1409	279	263	433	273
565	838	104	157	1308	1475	237	270	443	238
882	1344	186	240	1093	1610	228	290	468	295
52	1596	10	250	476	1832	97	294	475	661
520	166	96	35	1158	702	215	135	476	662
1454	282	279	49	1567	395	300	70	478	144
1	721	0	136	683	916	129	175	482	212
867	1089	161	203	1001	1247	187	234	485	438
77	6	15	1	696	847	133	154	495	433
1100	62	209	11	1589	539	300	95	495	480
1168	659	228	123	1508	1178	288	212	497	217
616	1224	116	223	883	1635	167	298	498	433
98	181	16	31	202	285	38	53	498	700
1	115	0	20	720	932	132	166	499	66
974	100	184	19	1524	378	285	67	502	204
1	1487	0	263	187	1684	36	300	503	203
871	1302	172	205	1057	1488	209	242	503	693
278	1492	51	243	646	1646	121	272	504	693
667	1	125	0	992	325	183	58	505	216
65	102	14	16	300	352	59	64	505	272
93	476	17	90	1000	1275	192	239	515	361
1	160	0	30	357	523	62	95	516	298
56	1138	11	231	393	1510	71	300	517	202
259	46	48	8	680	351	124	64	517	203
674	509	134	95	1539	1383	299	266	518	397
803	1131	156	219	975	1522	188	289	553	259
473	512	86	97	617	664	116	126	555	458
