b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
747	144	134	26	1431	838	269	160	1	2
124	522	22	98	1421	1524	282	300	2	2
1	98	0	17	171	232	37	46	3	3
1218	733	216	145	1549	1033	277	201	3	3
699	1171	137	228	1116	1420	214	274	4	3
1	485	0	94	514	1113	98	214	5	4
1	324	0	65	359	818	70	160	6	5
244	91	48	17	1531	1214	300	237	20	7
317	1	62	0	947	600	182	112	21	8
7	657	1	121	968	1568	192	300	22	9
968	1	192	0	1489	527	300	108	22	10
1	527	0	108	1021	1518	201	300	23	10
1021	1	201	0	1509	594	300	116	23	11
840	1056	164	212	1334	1535	254	300	24	11
1	594	0	116	335	909	68	182	24	11
703	264	141	46	1528	1024	300	193	25	12
1	1024	0	193	529	1584	101	300	26	12
529	1	101	0	1553	824	300	163	26	13
8	832	1	164	807	1546	155	300	27	13
1310	6	255	1	1553	306	300	57	27	14
6	306	1	57	439	768	81	142	28	14
413	370	76	67	1072	971	206	183	28	15
1	971	0	183	701	1590	132	300	29	15
701	1	132	0	1581	806	300	153	29	16
1	806	0	153	843	1566	162	300	30	16
846	1	163	0	1613	803	300	143	30	17
1	803	0	143	1016	1630	196	300	31	17
1016	1	196	0	1545	466	300	90	31	18
1	466	0	90	1359	1541	263	300	32	18
1359	10	263	1	1545	196	300	38	32	19
1	196	0	38	1192	1505	237	300	33	19
1192	1	237	0	1509	305	300	58	33	20
1	305	0	58	1211	1585	234	300	34	20
1211	1	234	0	1530	350	300	71	34	21
1	350	0	71	1216	1539	236	300	35	21
1216	1	236	0	1550	316	298	59	35	22
5	321	1	60	1590	1449	300	271	36	22
1	1449	0	271	205	1602	39	300	37	22
205	1	39	0	1590	1165	297	216	37	23
14	1172	3	217	486	1626	89	300	38	23
486	1	89	0	1556	1046	300	203	38	24
12	1052	2	204	495	1546	95	298	39	24
503	5	97	1	1560	883	300	175	39	25
1	883	0	175	736	1503	147	300	40	25
736	1	147	0	1561	803	300	148	40	26
1	803	0	148	813	1596	155	300	41	26
813	1	155	0	1566	763	300	146	41	27
1	763	0	146	864	1625	156	300	42	27
864	1	156	0	1620	629	300	117	42	28
1	629	0	117	1145	1430	217	268	43	28
923	1221	197	248	1236	1345	261	274	50	29
213	417	44	80	415	611	88	122	66	30
158	753	32	160	410	1339	84	281	78	31
