b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
809	354	167	71	1184	662	248	139	49	1449
116	928	25	185	583	1383	122	281	52	2903
756	59	158	12	1248	565	263	115	52	2904
61	532	12	108	626	1035	125	208	53	2904
597	855	119	172	808	1130	163	231	53	2905
367	773	71	161	734	1075	150	228	56	1777
785	146	158	27	1130	462	229	92	59	2924
744	556	152	112	914	726	188	148	64	1420
360	1108	73	226	641	1348	129	275	64	1426
53	98	11	21	386	427	77	88	74	1548
688	54	143	11	839	191	174	39	82	2423
1	224	0	45	621	769	132	167	86	21
344	389	73	74	869	1046	177	201	94	2908
867	1222	173	238	1234	1441	244	280	95	2908
