b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1403	12	248	2	1702	309	299	53	7	15
847	812	165	153	1419	1338	270	248	33	13
601	1	120	0	1496	763	300	152	35	19
1	763	0	152	818	1406	153	274	36	19
148	1170	26	234	746	1486	151	299	39	20
1166	503	231	100	1498	840	299	170	41	21
1164	1	238	0	1437	185	299	41	42	22
53	185	13	41	1071	1231	215	247	43	22
1322	5	264	1	1514	200	300	38	47	25
675	30	130	6	877	185	175	41	81	22
178	640	35	131	690	1152	136	232	102	22
146	1271	30	249	415	1521	85	300	104	27
645	591	126	120	1293	1197	255	241	168	22
854	1426	162	262	993	1551	190	287	171	15
877	1022	172	190	1489	1623	286	300	176	64
