b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
675	1	137	0	1398	796	289	162	95	2972
322	1161	59	231	610	1395	118	282	119	3272
1	684	0	138	311	950	66	195	216	3408
570	538	111	107	913	1090	183	220	218	4083
72	322	13	61	613	585	119	115	119	4638
1144	607	220	119	1546	923	300	183	119	4638
1	923	0	183	546	1374	106	271	120	4638
1385	348	268	64	1555	547	300	100	118	4639
1	547	0	100	862	1310	168	245	119	4639
959	1196	193	228	1496	1488	300	282	35	4677
416	919	80	177	1066	1502	218	300	35	4678
88	1	18	0	818	721	153	138	36	4678
1066	1	218	0	1208	143	247	29	35	4679
619	189	125	40	1398	902	289	189	95	6400
362	1	68	0	610	195	118	42	119	6654
150	1206	25	242	374	1447	72	289	82	6973
72	926	13	173	613	1195	119	228	119	9930
1136	1192	218	227	1546	1530	300	297	119	9930
22	8	4	1	546	453	106	87	120	9931
1208	432	247	88	1496	716	300	140	35	9947
1	716	0	140	809	1488	151	288	36	9947
1362	718	256	131	1584	1013	300	189	6	10142
317	1233	58	250	610	1413	118	289	119	11372
639	555	129	113	1398	1317	289	269	95	11413
615	535	124	118	1398	1323	289	281	95	11434
