b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1184	860	232	174	1509	1147	298	232	55	539
1184	1038	232	196	1426	1448	281	277	55	546
1398	119	275	23	1509	222	298	44	55	547
1	538	0	103	329	935	65	177	56	548
1037	651	196	124	1494	1117	289	218	12	685
4	905	1	169	234	1131	49	215	189	715
512	214	104	46	814	556	165	114	189	716
1224	907	250	187	1457	1141	300	237	189	716
373	85	81	20	872	601	180	127	188	720
512	944	104	195	716	1186	143	241	189	726
632	431	127	85	791	1110	159	219	189	727
1339	1	275	0	1457	462	300	91	189	729
373	1025	81	212	625	1296	132	267	188	742
993	147	185	28	1239	386	235	77	186	754
1105	1118	208	222	1239	1252	235	249	186	759
972	466	196	93	1304	798	255	153	187	772
972	593	196	114	1304	1398	255	267	187	774
1188	464	241	97	1491	766	300	156	201	795
1244	1114	243	221	1403	1509	276	298	200	796
1212	748	246	154	1491	1118	300	227	201	801
380	32	73	7	593	296	118	63	201	810
