b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
102	51	20	9	489	521	99	103	81	323
346	278	68	54	1567	1010	298	194	84	337
363	1234	75	239	795	1554	157	299	85	337
539	130	96	25	685	248	123	48	115	336
1163	675	228	130	1535	1031	297	199	117	275
1244	156	241	30	1553	502	300	97	117	276
1	657	0	127	1323	1649	235	300	120	276
1323	1	235	0	1711	323	300	55	120	277
57	1090	10	216	404	1244	74	243	130	301
493	913	95	181	948	1325	186	261	142	171
853	292	173	56	1520	583	300	112	152	397
393	856	81	168	1075	1412	220	278	157	397
235	1201	48	240	490	1496	100	300	192	414
218	549	40	106	1171	1385	234	284	197	448
1417	1054	274	212	1582	1217	300	237	215	294
1412	959	273	192	1582	1114	300	217	215	534
551	1249	103	244	841	1544	158	300	217	294
841	1	158	0	1009	167	193	34	217	295
754	230	141	46	1494	928	288	182	219	402
361	1067	73	208	613	1344	123	263	232	291
864	100	169	19	1503	1048	300	216	232	293
405	1344	76	263	668	1522	131	300	233	291
1	1048	0	216	405	1444	76	292	233	293
928	176	177	33	1421	622	274	122	234	292
961	622	190	122	1550	1201	300	228	235	292
1	1201	0	228	267	1437	54	276	236	292
514	740	104	153	697	961	140	197	280	93
519	761	98	160	1473	1320	283	271	370	552
