b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
8	795	2	165	727	1436	147	300	75	30
727	1	147	0	1500	758	300	150	75	31
1	758	0	150	808	1600	144	300	76	31
792	6	140	1	1593	768	289	142	76	32
378	107	64	23	1545	1100	296	222	175	34
1	1151	0	233	241	1485	47	300	176	34
406	146	81	29	1543	1349	292	258	176	35
8	1385	1	264	176	1561	36	300	177	35
782	134	153	27	1521	1179	300	241	177	36
1	1179	0	241	224	1464	45	300	178	36
1	769	0	161	493	1236	102	260	185	41
421	892	79	172	654	1119	128	220	325	18
599	903	116	179	1195	1494	227	295	327	38
1195	1	227	0	1574	422	300	83	327	39
1	422	0	83	992	1363	204	279	328	39
1010	5	208	1	1287	207	265	45	328	40
366	1265	71	246	641	1524	122	298	329	27
681	11	130	2	1539	688	300	137	329	28
790	709	149	142	1506	1471	293	295	330	28
20	42	4	8	1148	1025	233	208	331	29
532	996	105	206	1049	1476	207	300	525	131
1049	1	207	0	1508	412	300	83	525	132
1	412	0	83	1246	1568	232	300	526	132
1246	1	232	0	1671	437	300	72	526	133
1	437	0	72	1247	1764	214	300	527	133
1247	1	214	0	1709	424	300	77	527	134
7	446	1	82	1114	1574	213	300	528	134
1114	1	213	0	1522	437	299	89	528	135
1	471	0	95	900	1424	176	282	529	135
