b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
216	466	45	88	457	689	96	134	50	1552
94	1142	18	228	747	1486	148	297	61	1553
888	1	177	0	1539	328	300	62	61	1554
972	319	182	60	1181	501	220	94	62	1554
6	501	1	94	883	1157	177	225	63	1554
159	1185	34	231	559	1509	117	300	65	1554
571	1	119	0	1517	460	300	91	65	1555
1	460	0	91	473	835	91	160	66	1555
840	823	166	158	1505	1418	300	275	67	1555
1	1418	0	275	133	1531	29	300	68	1555
133	1	29	0	971	814	188	153	68	1556
15	814	3	153	878	1616	162	300	73	1556
878	1	162	0	1016	139	189	27	73	1557
409	150	73	29	867	587	150	102	74	1557
799	669	152	134	1007	841	190	164	253	670
1139	364	215	68	1402	682	264	131	253	736
1	1277	0	257	211	1481	44	300	255	1221
472	1304	96	244	751	1536	151	289	263	273
1143	913	234	185	1462	1208	300	245	267	1544
157	1049	32	198	602	1512	123	290	278	1644
1	225	0	44	193	452	39	90	278	1644
1226	793	228	149	1604	1154	300	217	295	1529
651	1499	121	272	798	1646	149	300	295	1536
1	1154	0	217	168	1330	35	255	296	1529
354	7	71	1	1594	1169	300	214	296	1531
955	1364	171	251	1161	1599	214	300	297	1531
1161	1	214	0	1539	389	291	79	297	1532
87	740	15	146	799	1580	146	300	297	1535
799	1	146	0	1087	501	199	90	297	1536
1	103	0	21	437	503	84	98	298	1537
537	985	103	193	870	1324	171	262	298	1541
890	1182	175	220	1182	1563	237	300	298	1550
1182	1	237	0	1477	299	300	63	298	1551
224	1269	45	232	615	1620	122	300	299	1569
895	1000	178	185	1181	1543	235	286	299	1572
1196	42	238	7	1516	785	300	143	299	1575
1211	1098	238	206	1552	1428	300	266	302	1581
1	1428	0	266	179	1606	34	300	303	1581
179	1	34	0	370	198	73	41	303	1582
174	926	34	181	702	1473	139	291	307	1566
942	767	185	144	1131	957	219	179	307	1570
1239	1143	236	212	1577	1470	300	274	311	165
826	318	170	57	1184	682	243	131	393	736
1189	1306	244	247	1442	1566	295	300	393	910
661	283	133	55	826	467	170	94	393	1208
1289	478	265	97	1469	662	300	133	394	707
944	416	196	73	1285	783	264	146	394	1149
619	641	115	120	904	888	172	169	405	1484
792	142	151	26	1583	968	298	179	405	1491
979	1303	198	229	1318	1650	267	300	406	1478
1318	1	267	0	1469	147	293	25	406	1479
42	760	8	146	409	1164	83	229	406	1499
409	1087	83	207	940	1425	189	271	406	1500
246	279	49	53	923	997	184	197	407	826
927	230	185	40	1303	549	261	102	407	1348
1076	39	216	8	1509	545	299	109	407	1350
798	304	153	58	1192	686	233	135	409	1520
1192	334	233	58	1552	707	300	128	409	1521
66	543	12	97	646	948	132	179	410	1523
504	1	106	0	749	247	153	47	411	754
1143	420	226	79	1526	810	299	153	411	1502
1	810	0	153	302	1122	52	207	412	1502
736	1	147	0	1512	787	299	155	429	367
460	241	93	43	694	452	139	84	429	371
878	830	174	161	1063	1007	210	196	430	348
43	1111	9	213	261	1282	52	248	430	1567
284	587	56	102	655	874	132	161	430	1580
573	277	106	51	992	703	189	136	470	698
1339	1	265	0	1517	203	300	39	470	1259
962	638	182	122	1321	967	261	194	470	1262
90	1172	21	227	431	1513	94	300	471	1260
181	94	39	15	426	1243	93	243	471	1261
680	497	143	96	1171	925	248	187	471	1544
1	886	0	170	235	1178	45	225	482	1510
423	1422	84	270	558	1569	112	300	482	1511
247	689	47	134	427	862	85	170	482	1511
687	1364	137	265	856	1545	170	300	482	1512
856	1	170	0	1016	159	198	28	482	1513
1114	397	217	70	1346	1099	266	208	482	1515
1346	682	266	128	1520	862	296	159	482	1516
836	54	165	10	1135	447	221	87	483	1286
1167	232	227	46	1468	539	286	109	483	1288
179	935	35	175	752	1590	146	300	483	1517
197	1	39	0	387	187	75	35	483	1517
926	854	169	163	1268	1384	237	267	484	51
1	774	0	151	603	1562	112	300	484	1289
611	10	113	1	876	697	159	133	484	1290
468	451	88	88	593	576	111	111	486	83
731	457	142	80	1329	1062	266	203	493	748
1321	968	264	176	1479	1127	300	212	493	749
1056	1	207	0	1222	140	243	29	493	753
1	1127	0	212	342	1468	68	279	494	749
75	819	15	156	719	1469	141	283	496	782
719	539	141	98	1380	1179	276	228	496	787
694	1291	135	227	856	1458	170	263	497	216
756	1018	148	199	1063	1313	207	252	497	524
1	742	0	139	315	1068	64	205	497	789
320	1301	65	253	584	1547	113	298	497	791
1100	105	216	20	1524	551	300	109	497	891
5	882	1	174	351	1225	74	246	498	956
355	306	75	61	990	960	204	196	498	1229
1002	570	207	107	1234	802	255	155	498	1308
1234	1178	255	224	1372	1414	281	270	498	1312
791	907	152	185	1111	1265	214	255	499	1047
590	1	116	0	786	182	151	33	499	1062
1136	430	219	75	1522	756	299	142	499	1477
1014	1395	195	268	1158	1554	224	300	516	299
1014	1014	195	172	1183	1246	230	221	516	815
1014	535	195	103	1248	899	243	176	516	862
1	703	0	132	187	990	36	186	518	300
