b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
598	652	122	121	995	1035	200	197	4	191
840	1118	166	224	988	1264	193	250	67	132
470	906	89	182	667	1115	128	223	72	132
1084	486	205	91	1245	637	236	120	176	137
1084	504	205	98	1245	654	236	126	176	160
1363	110	278	19	1468	226	300	43	182	53
509	1258	91	243	779	1540	143	296	242	368
1012	1278	199	233	1343	1648	259	300	323	114
1343	1	259	0	1543	209	300	42	323	115
1	209	0	42	193	402	37	80	324	115
218	232	42	43	1342	1071	283	223	324	118
202	15	39	2	1394	862	295	186	324	120
26	1067	5	222	164	1210	32	251	325	118
26	792	5	170	280	1091	52	228	325	120
421	741	79	136	551	893	106	166	325	345
599	812	116	156	1289	1561	244	300	327	143
1013	1	193	0	1238	215	235	40	327	146
1	347	0	68	992	1362	204	276	328	144
1146	32	238	6	1287	220	265	43	328	145
1119	682	221	127	1526	1094	299	202	411	275
1	1094	0	202	302	1444	52	269	412	275
328	59	66	13	934	973	196	210	433	122
1109	571	226	105	1328	818	269	152	435	5
675	283	137	53	1322	786	268	153	435	192
662	427	134	88	1488	1200	300	242	435	242
286	746	56	137	507	944	100	174	436	208
1	1200	0	242	276	1490	54	300	436	242
276	1	54	0	1109	808	212	152	436	243
433	441	83	78	955	847	187	159	437	237
187	1229	38	241	637	1505	132	300	446	146
637	13	132	2	1455	909	298	185	446	147
12	931	2	190	524	1451	107	299	447	147
538	1	111	0	1496	572	300	113	447	148
1	579	0	114	1062	1518	211	300	448	148
1062	1	211	0	1503	448	300	91	448	149
1	448	0	91	581	1196	117	244	449	149
851	611	168	124	1360	1083	269	223	525	127
536	97	106	20	1508	1095	300	218	525	130
78	1166	16	238	266	1346	53	272	525	276
1343	1334	247	261	1581	1570	286	300	526	130
1	1095	0	218	218	1328	38	260	526	130
1429	204	250	39	1709	479	300	87	527	131
660	48	106	7	840	223	143	42	527	131
149	589	29	107	443	885	85	164	529	131
745	682	147	128	1478	1018	291	194	572	190
604	1185	122	223	995	1577	200	300	589	237
