b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
337	495	69	106	1227	1269	241	254	86	366
731	1	141	0	1162	501	227	99	88	368
1087	614	223	122	1528	1021	300	195	89	368
605	9	122	2	782	110	161	24	89	369
704	222	140	47	1145	578	232	122	90	369
950	1225	181	253	1183	1444	231	300	91	369
1329	75	261	16	1518	274	300	57	91	370
1	274	0	57	795	790	162	162	92	370
611	648	124	131	1190	1477	243	300	135	441
1198	8	244	1	1461	280	300	59	135	442
1	280	0	59	1262	1525	243	300	136	442
1262	1	243	0	1421	136	274	27	136	443
873	136	186	27	1067	419	227	88	137	443
746	225	145	46	1023	623	203	131	138	443
853	606	174	127	1249	998	253	206	139	443
1108	732	213	153	1416	1079	277	225	140	443
1089	1163	214	243	1291	1390	258	292	141	443
779	1	150	0	1475	339	300	73	142	444
1117	551	216	113	1384	755	271	155	143	444
1	339	0	73	205	551	39	113	143	444
322	670	67	137	855	1272	174	259	145	444
431	856	82	172	766	1432	152	292	147	444
47	1	9	0	271	226	58	49	149	445
368	218	77	47	834	694	175	147	150	445
932	544	196	117	1420	1152	300	246	151	445
1	1152	0	246	240	1361	51	290	152	445
53	147	9	31	867	910	179	190	153	446
324	1042	66	210	569	1464	117	296	157	447
127	413	22	81	806	1454	158	300	158	449
916	1095	177	214	1324	1522	257	300	262	212
1329	19	258	4	1537	309	300	65	262	213
1	309	0	65	892	1229	177	247	263	213
178	631	38	131	1018	1432	212	300	276	381
1018	1	212	0	1465	422	300	85	276	382
1	422	0	85	376	805	76	163	277	382
599	635	116	128	1422	1519	270	300	327	193
1	210	0	40	1217	1464	252	300	328	194
1112	805	224	173	1497	1245	300	257	331	348
1	1271	0	261	172	1451	37	300	332	348
177	1	38	0	1545	1431	300	275	332	349
1	1431	0	275	117	1548	25	300	333	349
117	1	25	0	831	763	164	149	333	350
48	447	8	89	943	1470	183	294	340	313
1208	709	239	129	1487	1000	300	193	431	394
1	1000	0	193	491	1520	99	299	432	394
395	1	80	0	1493	1121	300	224	432	395
1	1121	0	224	333	1491	67	297	433	395
883	1	172	0	1534	671	300	132	529	425
1	671	0	132	402	1102	73	211	530	425
