b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
394	10	80	2	984	504	194	95	85	225
12	1238	2	222	129	1355	25	245	111	237
1169	737	229	148	1553	1038	300	207	117	236
86	328	15	65	1612	1397	300	255	118	238
816	297	145	61	1116	640	213	137	118	243
333	16	59	3	1683	1082	286	185	119	239
1	1227	0	243	503	1555	89	300	120	236
503	1	89	0	1711	703	300	119	120	237
1	703	0	119	602	1060	113	190	121	237
602	1168	113	204	1046	1652	201	300	121	239
1046	1	201	0	1534	464	293	89	121	240
13	464	2	89	1538	1618	271	300	122	240
1	161	0	25	555	893	102	161	123	241
847	1195	154	213	1006	1359	186	246	125	237
655	85	127	18	1595	829	296	156	126	242
187	919	35	172	1108	1629	202	300	127	242
599	489	118	95	869	706	171	138	143	137
388	572	75	118	665	843	132	173	146	106
671	255	134	52	1519	1114	300	222	146	109
1	1114	0	222	400	1509	76	300	147	109
1225	1202	258	244	1418	1384	300	285	148	8
562	421	120	87	770	612	161	125	156	102
1108	1087	229	217	1254	1206	261	243	162	104
918	987	177	194	1153	1191	223	233	164	96
913	591	181	119	1337	985	267	197	178	93
612	1117	120	222	831	1336	165	267	178	94
898	735	178	144	1317	984	259	193	222	263
365	146	74	27	613	384	123	74	232	265
405	384	76	74	770	749	149	146	233	265
928	749	177	146	1421	1201	274	236	234	265
618	462	122	97	961	1063	190	215	235	195
961	1201	190	236	1321	1545	257	300	235	265
1321	1	257	0	1550	229	300	42	235	266
1	229	0	42	352	627	71	122	236	266
1258	904	255	174	1463	1109	293	212	283	24
803	64	151	13	1454	712	276	139	284	21
75	1109	15	212	242	1276	50	247	284	24
1	345	0	66	449	778	87	152	285	24
126	765	23	150	803	1310	159	261	323	119
25	13	3	2	1158	1368	217	253	363	2
