b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
4	420	1	79	353	738	74	145	4	3846
1102	186	224	37	1328	401	269	79	435	2958
662	290	134	63	1010	592	207	125	435	2959
1	391	0	72	1118	1423	214	270	436	2960
963	1317	190	240	1304	1622	260	300	479	1344
1304	1	260	0	1467	151	295	32	479	1345
543	148	113	29	848	444	174	87	498	604
1018	409	194	82	1406	819	273	165	540	1656
785	1	154	0	1358	586	269	116	552	3281
1094	185	215	36	1404	472	278	93	584	623
564	84	118	17	810	284	166	56	585	756
975	1	189	0	1452	455	288	95	587	530
565	449	124	89	1123	1015	240	206	588	855
1	709	0	141	213	929	47	190	588	1069
978	802	207	161	1273	1108	267	224	590	1226
926	172	195	33	1465	760	300	151	591	1269
584	9	117	2	996	380	193	72	592	853
341	824	67	159	860	1350	165	258	593	577
933	1069	199	208	1410	1490	295	292	596	752
1213	840	246	164	1511	1143	300	218	597	839
944	780	189	146	1041	880	210	168	598	624
231	234	49	38	436	460	90	82	599	690
