b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
580	72	114	17	1287	685	254	141	103	70
1059	836	203	175	1492	1120	289	235	106	142
103	511	20	108	799	1464	162	298	107	25
809	373	164	73	1524	1085	300	215	107	93
16	1059	3	209	380	1343	80	273	108	93
764	1259	160	252	1027	1513	211	300	194	74
1027	1	211	0	1514	472	300	86	194	75
1	472	0	86	1158	1598	219	300	195	75
12	1189	2	247	268	1459	52	300	228	72
268	1	52	0	1522	1010	300	204	228	73
20	1034	4	209	441	1450	95	300	229	73
441	1	95	0	1486	923	299	182	229	74
1	929	0	183	311	1168	60	232	230	74
26	1068	5	207	639	1528	124	300	325	78
678	5	131	1	1574	773	300	149	327	31
6	769	1	148	845	1493	175	299	328	31
