b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1006	530	198	111	1511	909	294	183	129	13
410	293	75	52	1011	984	186	179	130	14
196	861	39	167	413	1096	80	212	155	3
302	1255	63	255	522	1461	111	300	187	15
522	1	111	0	686	149	142	29	187	16
1220	116	246	24	1329	230	270	49	221	22
1077	1213	215	256	1291	1427	259	300	223	41
1291	1	259	0	1484	266	300	58	223	42
1	266	0	58	195	684	42	147	224	42
109	1245	20	263	285	1417	58	300	239	26
285	1	58	0	558	269	112	53	239	27
434	211	76	43	1034	804	204	170	293	77
1	579	0	114	1029	1576	188	300	366	32
1029	1	188	0	1582	525	300	105	366	33
1	525	0	105	1007	1493	194	293	367	33
1310	1132	259	236	1513	1328	300	276	383	132
1310	1007	259	199	1513	1198	300	238	383	311
1310	406	259	87	1423	521	280	109	383	313
588	86	118	16	743	200	150	40	406	181
208	869	40	182	810	1448	162	299	449	176
815	1	163	0	1360	571	284	128	449	177
1	360	0	77	1063	1380	232	300	450	177
278	253	55	53	1232	1351	247	270	454	275
202	352	39	75	445	639	95	138	458	100
1276	1	251	0	1465	177	291	38	492	323
893	755	170	142	1459	1245	279	237	578	333
