b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
24	931	5	195	385	1433	82	300	434	1693
385	0	82	0	651	421	140	93	434	1694
371	1310	73	272	511	1443	101	298	436	1691
562	0	112	0	1037	359	208	71	436	1692
371	1221	73	250	654	1465	131	300	436	1755
654	0	131	0	1506	770	300	149	436	1756
0	770	0	149	798	1557	151	297	437	1756
381	944	79	201	919	1467	182	300	444	1639
919	0	182	0	1483	576	299	119	444	1640
0	590	0	121	813	1520	161	300	445	1640
813	0	161	0	1547	668	300	128	445	1641
4	671	1	129	456	1547	89	300	446	1641
456	0	89	0	1441	1128	288	233	446	1642
932	487	183	97	1252	789	248	158	585	513
791	1152	169	243	1060	1439	223	300	597	555
1060	0	223	0	1307	208	273	41	597	556
300	767	63	153	411	903	88	182	597	1584
