b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
11	694	3	126	496	1201	99	231	61	416
58	1242	11	239	338	1530	68	300	63	416
1166	159	224	32	1563	557	300	109	175	555
221	788	44	158	764	1471	155	297	176	417
52	650	9	127	808	1286	164	257	176	555
907	0	169	0	1214	368	232	76	177	556
700	1316	138	266	848	1471	168	297	178	417
61	315	12	64	681	1131	134	226	178	556
1217	973	231	191	1498	1247	287	249	216	421
0	399	0	78	302	694	60	136	234	562
461	701	89	137	946	1160	185	228	235	562
522	1160	103	228	889	1546	171	299	236	562
894	0	172	0	1174	281	225	54	236	563
43	562	7	112	318	848	60	167	243	92
645	240	130	44	1362	955	267	181	324	249
7	0	2	0	656	465	140	101	325	299
873	457	187	99	1417	900	298	192	325	299
4	749	1	152	915	1505	181	300	449	460
1164	1299	219	254	1321	1459	249	284	485	92
