b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1342	577	253	107	1499	734	284	138	138	21
750	795	151	150	1003	1004	205	193	250	80
879	851	177	155	1173	1114	236	208	403	37
1	1047	0	208	365	1506	75	299	1322	5
572	769	114	157	894	1076	179	220	1429	8
562	1	109	0	793	157	157	33	1440	10
1121	1317	215	246	1532	1501	294	280	1924	59
45	1000	9	184	643	1302	126	243	1924	59
494	221	100	43	1472	947	298	184	1931	168
8	984	1	191	219	1143	43	223	1932	168
138	372	29	74	1457	1401	299	283	2147	8
111	20	23	4	591	463	117	91	2148	9
326	308	63	61	637	513	124	101	2502	19
