b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
853	396	170	78	1058	582	212	116	2214	392
474	396	88	78	665	582	127	116	2513	392
811	523	163	100	1152	890	235	175	2173	660
199	1158	41	214	343	1297	72	244	136	863
555	938	109	174	938	1317	185	249	1111	865
668	247	134	52	998	357	202	77	539	905
48	265	8	58	390	606	77	126	144	1430
1075	265	217	58	1461	602	295	125	1954	1430
515	1280	95	232	705	1517	131	279	563	1519
1229	1280	229	242	1538	1545	295	299	544	1852
730	590	139	117	1336	935	266	183	2227	1864
1	505	0	102	711	1188	142	239	501	1865
969	82	190	18	1367	354	273	77	655	1897
435	953	83	186	597	1116	116	219	275	1950
205	167	39	36	563	602	114	127	229	1967
1	284	0	56	335	563	68	113	510	2002
74	731	16	141	610	1276	119	244	253	2020
920	705	169	135	1482	1276	279	244	769	2020
133	1180	25	228	486	1521	100	298	873	2088
316	4	67	1	724	696	160	148	1073	2107
660	1000	146	189	1096	1506	241	300	1073	2113
1096	1	241	0	1376	312	300	65	1073	2114
202	182	38	38	590	582	118	121	770	2234
487	850	94	175	845	1197	167	246	844	2252
1135	18	238	4	1432	276	300	59	2271	2308
24	280	5	60	448	692	93	146	2272	2308
1230	1018	245	205	1495	1279	300	258	2279	2344
330	712	65	142	841	1139	170	229	2280	2344
518	354	102	66	849	678	168	132	1640	2362
475	270	94	59	620	424	122	89	1864	2399
235	608	44	110	447	819	80	146	53	2413
726	1083	142	218	1160	1465	237	300	1837	2536
1111	381	214	72	1538	804	295	154	1140	2542
1075	115	216	24	1466	756	299	161	2181	2556
1338	733	257	160	1541	972	299	211	1911	2603
1	978	0	212	322	1391	65	298	1912	2603
337	1	67	0	647	567	132	114	1912	2604
730	208	139	38	1336	551	266	103	2227	2619
395	1	81	0	589	208	120	42	592	2621
828	743	159	139	1251	1102	247	213	591	2633
654	1259	134	236	953	1561	197	299	475	2671
1029	788	213	155	1342	993	279	199	447	2679
1001	1381	183	275	1121	1501	208	300	199	2688
213	953	42	190	487	1216	100	246	273	2716
1	1306	0	247	246	1566	50	299	272	2717
751	1210	145	238	1121	1507	223	300	293	2725
1126	1	224	0	1415	259	283	53	293	2726
595	899	114	172	895	1204	178	238	507	2733
99	630	20	121	465	1484	88	277	508	2735
794	1	155	0	1401	490	288	105	507	2736
465	437	88	87	1280	1261	243	243	508	2738
1239	1210	254	243	1460	1404	300	284	2229	2763
63	1	15	0	873	595	182	121	2230	2764
491	1011	95	199	698	1207	135	236	1458	2806
145	803	28	146	277	943	56	176	744	2870
1193	1317	235	263	1329	1452	263	291	1094	2891
1	1084	0	221	136	1219	27	248	1094	2892
611	1192	128	239	884	1487	183	296	316	2899
613	487	120	98	1214	954	244	194	1147	3155
701	1	139	0	949	202	188	38	1147	3247
420	842	84	163	939	1375	185	269	560	3323
403	1	82	0	764	403	157	83	1615	3361
630	418	129	85	901	721	182	147	435	3374
1170	466	228	94	1427	721	282	147	438	3374
1197	31	246	6	1456	323	298	71	26	3563
918	240	182	52	1070	389	212	82	1640	3563
423	1280	82	249	569	1478	112	290	550	3643
1136	1280	230	249	1291	1478	262	290	582	3643
201	664	38	125	1155	1377	232	270	403	3709
401	319	83	61	719	660	148	130	149	3710
377	145	75	30	713	497	146	103	2329	3764
