b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
116	1	20	0	406	291	73	53	7	49
535	95	105	18	1058	590	204	110	24	9
622	319	115	56	1174	1031	221	196	62	21
1	1418	0	261	215	1629	40	300	63	24
215	1	40	0	422	451	77	83	63	25
615	680	112	112	838	911	148	151	63	79
1200	709	205	115	1728	1227	294	202	63	80
151	1087	31	186	546	1523	98	263	64	96
385	594	67	111	1465	1578	267	295	85	55
681	1428	129	262	891	1632	167	300	88	101
897	6	168	1	1188	287	218	51	88	102
1157	994	212	173	1687	1528	300	264	88	102
172	523	33	90	1230	1654	228	300	101	164
1236	6	229	1	1587	378	292	67	101	165
137	259	23	41	1166	1357	194	222	174	48
665	302	115	55	1709	1381	299	245	181	97
1	1400	0	247	268	1657	43	289	182	97
274	6	44	1	864	621	146	108	182	98
