b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
330	357	64	61	627	744	117	133	2	853
1019	1	193	0	1520	570	300	120	44	2165
1081	570	195	115	1629	1167	300	231	43	2166
1	1167	0	231	355	1517	72	300	44	2166
355	1	72	0	1520	1158	300	226	44	2167
742	854	142	181	1153	1408	230	300	71	3627
1153	1	230	0	1511	387	295	72	71	3628
1	1257	0	243	200	1480	39	287	40	3883
330	1314	61	244	752	1554	148	296	63	3884
28	166	5	34	341	386	67	82	98	3889
53	1	11	0	1131	1039	228	213	104	3891
1063	552	189	113	1467	813	272	167	121	3892
1	672	0	132	282	946	54	185	66	3893
