b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1045	299	203	58	1496	690	295	137	39	23
282	4	59	1	803	454	161	86	40	24
734	459	145	87	1451	805	293	160	69	24
159	810	29	161	1107	1522	215	300	73	24
1107	1	215	0	1537	264	299	52	73	25
930	554	189	113	1198	749	246	155	107	51
5	341	1	67	452	714	91	142	216	25
640	719	125	143	1160	1106	231	220	222	25
443	1119	83	223	975	1452	184	285	223	25
450	120	87	23	838	500	165	100	253	84
620	734	117	135	973	1015	189	191	259	34
819	96	166	16	1491	664	300	126	260	48
5	1129	1	227	188	1269	39	257	299	40
882	1	176	0	1191	218	237	45	302	26
169	77	31	14	882	775	177	159	384	27
1286	203	223	41	1509	408	268	83	470	22
770	800	129	162	1101	1149	190	226	470	58
