b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
165	978	35	202	664	1427	138	300	1142	493
1163	1183	219	222	1458	1382	266	252	1424	598
79	1131	15	223	558	1504	109	299	138	1442
773	875	153	169	988	1059	200	208	237	1443
1196	1078	244	212	1446	1258	300	253	238	1443
714	126	141	25	1366	553	277	111	239	1444
1	1153	0	240	336	1446	67	299	240	1444
955	574	187	99	1105	718	217	129	263	1446
621	1017	125	192	923	1375	188	265	145	1793
1268	672	235	129	1594	983	300	191	80	1975
1	983	0	191	333	1246	71	248	81	1975
265	740	51	141	1020	1434	199	276	1386	2224
639	1189	132	227	1006	1548	207	300	1567	2353
1006	1	207	0	1523	512	300	92	1567	2354
5	517	1	93	229	730	44	134	1568	2354
533	632	111	125	691	819	141	160	1336	2956
22	1437	4	261	203	1641	40	300	41	3999
1556	783	273	151	1742	983	300	182	40	4003
1	983	0	182	125	1103	24	205	41	4003
595	1535	117	276	724	1658	143	300	1209	4738
724	1	143	0	933	293	179	48	1209	4739
1322	554	242	110	1522	738	281	147	1456	5739
323	1244	60	248	559	1441	107	289	1125	6735
555	64	106	11	983	790	196	160	1125	6736
112	1	24	0	460	357	96	75	986	7427
