b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
539	1322	106	253	843	1528	159	291	554	10
539	940	106	183	838	1137	158	219	554	15
0	311	0	62	731	932	143	181	558	15
36	0	7	0	1538	1132	306	227	32	18
4	804	1	158	769	1503	156	300	34	19
1030	0	200	0	1590	461	307	88	36	22
740	679	136	128	1649	1570	307	298	37	22
48	37	9	7	1144	1071	223	211	38	23
539	922	106	184	843	1136	159	224	554	23
922	313	170	61	1611	879	307	174	40	25
813	0	162	0	1501	723	302	145	43	28
539	976	106	188	812	1143	153	218	554	29
336	1053	64	200	918	1522	175	292	55	36
285	802	52	158	1187	1552	221	300	56	37
469	961	82	193	1201	1491	226	298	60	39
57	405	12	79	813	1079	153	214	61	40
546	173	102	34	1474	810	274	149	68	45
1299	237	250	46	1528	458	296	90	92	62
169	673	36	127	882	1464	181	287	95	63
590	740	112	153	1167	1221	221	245	99	64
697	235	140	44	1143	515	230	100	100	65
7	1077	1	196	539	1593	108	299	110	72
30	451	4	77	251	631	49	113	137	82
1071	943	205	175	1282	1067	249	202	157	82
8	6	1	1	769	912	151	176	140	85
808	41	166	8	1488	538	307	110	151	95
1280	4	245	1	1581	399	307	85	172	110
128	23	27	5	1427	1084	280	208	178	115
0	167	0	33	363	471	74	89	472	115
0	175	0	36	554	712	110	142	181	117
1325	876	256	176	1567	1147	305	231	181	117
665	122	127	25	1616	714	313	144	182	118
732	12	147	2	1520	634	295	120	183	119
120	650	27	124	604	1183	126	230	184	119
929	1005	180	198	1461	1510	290	300	185	120
828	567	152	119	982	769	183	158	534	121
284	644	56	124	1542	1483	303	289	199	130
670	0	127	0	1289	654	253	126	208	137
368	1189	72	217	749	1632	145	300	210	138
642	753	116	141	1239	1332	231	255	212	140
14	392	2	71	255	771	45	144	212	140
505	886	104	180	851	1279	178	265	242	160
916	0	191	0	1162	333	242	67	242	161
469	459	85	92	1409	1290	277	264	243	161
180	7	34	1	1090	657	208	128	244	162
165	497	31	99	1080	1395	210	276	249	165
801	383	149	73	1322	955	249	181	251	167
1257	814	248	168	1559	1208	307	242	257	171
743	329	142	65	1481	1063	283	207	258	172
289	1099	50	214	731	1498	143	298	259	172
748	0	147	0	1352	761	277	162	259	173
73	919	12	195	680	1447	134	300	260	173
80	508	15	92	1038	1461	200	271	261	174
994	78	197	15	1357	413	269	81	262	176
320	711	65	142	836	1312	173	267	263	176
0	188	0	38	1064	1124	213	225	264	177
0	730	0	137	827	1573	155	300	266	178
317	767	63	146	1206	1501	239	296	267	179
0	430	0	83	651	996	135	197	268	180
14	0	3	0	737	879	149	173	269	181
624	289	118	62	1572	1193	307	237	270	182
265	0	52	0	1246	847	246	168	271	183
0	163	0	33	1226	1286	256	266	273	184
209	81	40	15	1126	1115	222	216	276	187
517	46	95	9	1583	1028	307	200	327	191
172	587	29	110	989	1354	196	265	329	192
556	276	100	47	1297	1145	246	216	330	193
762	776	158	159	1434	1407	299	289	333	195
25	0	5	0	926	869	182	171	334	196
1026	624	202	123	1519	1087	307	218	335	197
169	15	30	3	549	360	116	78	333	198
888	15	168	3	1480	515	295	110	336	198
733	1070	147	218	1229	1435	251	298	338	199
21	231	4	44	805	878	161	168	339	200
527	153	106	27	1518	1146	307	224	340	201
485	468	101	98	1242	1021	250	207	344	204
73	1033	13	202	615	1495	116	286	346	205
0	957	0	186	571	1533	116	298	354	211
593	0	122	0	1325	997	270	188	354	212
603	343	118	68	776	510	153	100	433	413
0	1006	0	185	398	1235	79	230	421	419
1101	481	204	84	1634	1154	306	211	287	568
678	94	127	17	1485	640	285	123	297	578
1028	823	196	169	1505	1230	286	249	304	582
406	731	77	140	893	1121	175	217	308	585
0	213	0	47	660	826	125	168	322	599
993	738	189	139	1376	1267	267	239	323	600
1031	423	196	81	1282	656	249	127	157	604
502	92	103	19	1352	1075	275	214	412	604
1318	128	248	24	1592	390	302	73	131	606
823	104	157	19	1150	390	222	73	413	606
1020	934	189	174	1646	1613	305	299	420	615
14	8	3	1	1229	868	245	170	421	616
1373	1156	261	219	1582	1407	301	267	170	617
431	181	87	35	1453	1462	286	279	422	617
555	71	106	15	1123	594	222	117	432	630
603	838	118	160	1355	1554	268	298	433	630
396	0	72	0	1465	818	290	166	445	637
486	413	95	79	876	820	169	158	447	639
21	978	5	191	550	1512	116	300	448	639
7	901	2	172	167	1060	32	202	449	640
498	504	102	103	609	614	125	125	57	641
22	1146	4	225	357	1513	71	299	451	642
1045	1037	200	192	1567	1512	305	283	451	643
390	438	77	85	1519	1418	305	279	452	644
387	443	70	91	1505	1241	291	255	457	649
757	0	141	0	1580	944	307	194	458	650
1119	482	203	97	1588	991	297	199	459	651
574	650	110	121	1323	1594	252	298	466	657
702	21	140	5	1548	552	307	107	470	660
1094	1170	202	229	1405	1375	265	271	471	660
566	51	113	11	1069	455	206	85	472	661
508	767	95	144	1287	1399	238	265	473	661
161	321	28	60	818	964	154	185	478	670
629	67	116	14	1129	490	219	99	491	682
375	0	73	0	834	406	168	84	495	686
8	537	2	106	244	764	52	151	496	686
0	496	0	98	1051	1515	206	293	499	689
31	32	7	6	1520	1501	296	298	500	690
65	1060	15	210	520	1490	113	300	502	691
0	17	0	4	1165	1146	232	220	504	693
0	392	0	71	1178	1639	212	300	509	696
706	102	130	18	1319	633	248	124	513	699
674	797	119	154	1486	1552	277	300	514	699
36	137	7	30	875	888	172	182	515	700
5	606	1	112	517	1027	101	194	517	701
1144	0	217	0	1615	439	307	87	517	702
7	439	1	87	777	1143	153	220	518	702
507	225	92	41	1349	912	255	173	519	703
433	608	87	120	1404	1278	271	248	521	704
794	74	149	15	1571	761	307	154	522	705
1021	9	196	3	1558	456	306	93	523	706
195	629	38	127	1290	1492	256	299	524	706
63	965	14	187	918	1530	179	298	533	712
1045	12	193	2	1611	698	306	134	537	716
404	648	78	121	1337	1603	260	297	539	717
90	284	16	46	1537	1497	298	279	543	720
539	683	106	135	1108	1045	207	203	554	820
1302	124	238	22	1492	315	279	57	279	843
1331	0	262	0	1453	147	286	27	422	847
539	287	106	50	900	536	169	96	554	1469
539	1287	106	258	843	1495	159	296	554	1470
539	619	106	123	900	851	169	165	554	1472
539	300	106	52	900	532	169	94	554	1476
539	1458	106	264	834	1651	157	300	554	1477
539	1391	106	260	843	1598	159	298	554	1479
539	1213	106	232	900	1449	169	275	554	1483
539	779	106	143	900	1016	169	186	554	1485
545	0	107	0	900	231	169	42	554	1487
539	805	106	151	900	1035	169	193	554	1491
1340	0	259	0	1581	239	306	48	377	1660
0	243	0	49	825	1137	154	227	378	1660
95	469	19	86	1511	1626	281	300	379	1661
0	119	0	23	1346	1603	245	300	380	1662
0	340	0	68	760	1062	154	210	381	1663
236	348	42	68	769	900	143	175	382	1664
703	981	139	194	1235	1482	250	300	383	1665
0	298	0	60	1151	1494	230	300	384	1666
490	799	95	164	1121	1503	220	300	385	1667
1121	5	220	1	1595	461	301	82	385	1668
25	680	5	123	1198	1577	232	300	386	1668
1164	1173	223	236	1524	1534	288	300	387	1669
0	338	0	67	971	1252	191	250	387	1669
1058	4	202	1	1562	557	306	113	389	1672
343	687	63	142	892	1175	170	236	390	1672
0	362	0	76	1035	1176	202	244	391	1673
708	886	137	174	1234	1519	244	300	392	1674
9	290	2	58	1595	1516	307	300	393	1675
263	135	48	26	1624	1394	310	275	394	1676
565	408	109	83	1598	1214	307	248	395	1677
1260	801	245	157	1555	1081	307	216	396	1678
4	1081	1	216	404	1460	85	294	397	1678
0	1119	0	216	621	1530	119	300	398	1679
499	323	90	59	1275	1174	226	212	401	1681
970	174	182	32	1654	1051	307	200	402	1682
636	111	122	21	1594	832	306	169	403	1683
329	113	69	24	1272	1093	252	217	404	1684
364	24	70	5	1260	909	256	189	405	1685
0	1176	0	247	211	1426	44	300	406	1685
211	0	44	0	1510	982	305	203	406	1686
0	1002	0	208	436	1449	85	300	407	1686
436	0	85	0	1600	857	314	174	407	1687
0	857	0	174	545	1498	111	300	408	1687
1373	188	261	33	1582	386	301	70	170	1956
1222	191	240	34	1453	441	286	82	422	1956
722	637	136	117	1101	1289	206	239	554	2305
