b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
193	749	35	140	552	1124	105	211	23	462
1022	381	199	73	1482	917	282	169	79	42
333	228	62	46	751	608	147	125	157	548
1	436	0	87	606	839	123	170	166	549
682	714	123	144	1555	1492	299	300	377	37
602	794	118	151	1300	1515	248	284	606	511
1031	684	200	132	1241	856	239	162	813	116
1	679	0	131	500	856	86	162	814	116
1105	813	212	158	1551	1208	294	231	983	44
1321	482	254	97	1558	778	300	152	1255	226
500	768	93	143	936	1237	176	230	1257	526
1374	1	259	0	1583	203	300	40	1311	78
1453	791	270	150	1604	965	300	184	1374	427
38	609	7	122	255	748	55	157	1636	32
54	817	11	158	279	969	61	193	1636	97
1330	823	258	143	1550	1035	300	183	1678	506
1	1035	0	183	156	1195	31	215	1679	506
1254	211	251	45	1500	453	300	92	1763	409
1	453	0	92	108	560	22	114	1764	409
245	17	50	4	1019	589	203	117	1833	114
1045	1359	204	267	1269	1519	249	299	2063	112
1269	8	249	1	1508	238	294	45	2063	113
1	241	0	46	500	651	101	128	2064	113
1376	714	266	144	1545	875	300	176	2139	37
1	875	0	176	664	1465	138	295	2140	37
1110	1	207	0	1546	605	296	123	2148	33
493	326	103	67	811	622	174	133	2375	504
1003	1	193	0	1387	629	267	119	2481	159
342	1	65	0	1508	1088	300	219	2741	34
1386	1349	259	270	1555	1496	293	299	2742	34
940	720	193	145	1471	991	300	200	2987	48
48	152	8	29	327	432	58	79	2989	47
742	771	141	147	970	1009	188	195	3115	515
951	1	192	0	1403	453	283	91	4410	231
876	707	166	142	1019	850	197	173	4465	48
68	1228	16	256	344	1445	69	298	4694	58
418	1	84	0	1403	951	278	186	4694	59
1	231	0	46	880	1048	186	219	4695	58
150	1179	30	239	488	1478	100	300	4697	63
788	289	150	60	985	533	186	105	4773	40
585	964	109	190	891	1276	166	248	4955	305
1275	643	255	122	1497	896	300	172	5081	545
132	88	26	18	455	402	97	88	5107	272
322	404	60	83	534	613	112	133	5177	38
1	270	0	50	664	1125	132	226	5261	34
999	453	204	91	1371	771	275	153	5326	231
470	228	98	46	986	629	202	129	5326	548
56	749	12	140	442	1129	84	212	5800	462
1152	729	227	145	1517	1089	300	217	5986	414
1352	1063	273	198	1502	1253	300	233	6075	177
540	319	105	72	800	574	157	123	6359	496
1385	696	267	137	1534	1112	300	224	6423	497
839	594	160	113	1095	838	210	160	6427	369
489	1114	94	210	1155	1453	227	282	6559	27
337	115	67	21	709	467	136	85	6720	258
1030	676	206	132	1270	924	260	187	6846	34
823	153	172	30	1141	434	241	90	7112	471
1148	375	231	75	1382	602	278	121	7132	413
797	1281	159	258	1045	1529	202	300	7313	183
1045	1	202	0	1409	370	269	66	7313	184
1	845	0	157	406	1237	75	230	7558	526
