b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
444	930	91	193	869	1309	176	270	5737	46
928	612	179	125	1259	1069	245	222	4884	65
384	537	74	107	1268	1470	248	292	4799	66
529	297	97	63	697	524	132	110	2481	76
70	430	11	90	786	1188	154	241	3376	106
701	519	145	109	1467	1345	300	274	7537	106
984	646	206	139	1409	1107	297	239	7538	107
636	141	128	29	1134	767	232	161	7539	108
427	14	88	2	1535	1058	297	196	3425	117
1321	889	254	175	1552	1188	299	234	1255	204
775	1094	156	226	1072	1410	216	291	4410	213
1079	873	220	178	1438	1261	294	257	3761	214
4	1187	1	241	161	1321	33	269	3762	214
