b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
536	642	103	131	1152	1320	223	264	550	232
792	33	163	6	1161	311	237	61	1445	127
1	1185	0	231	319	1534	63	300	2069	237
319	1	63	0	1430	969	283	196	2069	238
86	385	17	73	579	1101	119	219	2073	378
1205	804	231	163	1548	1105	300	224	2353	411
1	1105	0	224	394	1511	74	300	2354	411
394	1	74	0	1512	1013	290	196	2354	412
697	973	132	199	866	1178	167	243	2481	53
1221	997	236	175	1387	1163	267	206	2481	60
68	818	15	165	697	1349	144	270	3271	414
942	301	195	60	1483	707	299	140	3271	415
1	713	0	141	937	1472	189	293	3272	415
728	313	143	64	1090	592	219	121	4663	259
501	817	95	161	1164	1521	228	300	5736	57
1164	1	228	0	1431	281	282	60	5736	58
441	10	90	2	652	218	133	45	5737	59
1	707	0	148	772	1430	161	300	6042	442
777	1	162	0	1464	674	300	135	6042	443
1	674	0	135	371	1057	72	209	6043	443
1145	61	228	13	1307	224	260	45	6078	455
378	766	69	151	661	1223	124	242	6694	207
776	602	156	124	1162	937	238	197	6737	379
1162	1012	209	199	1629	1441	300	281	7075	450
77	1	16	0	1525	1502	300	298	7076	451
11	80	2	15	1377	1447	287	300	7077	452
25	85	5	14	1264	1347	260	272	7078	453
1179	642	234	131	1490	1215	298	248	7435	232
