b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
567	803	105	156	1243	1507	240	299	37	115
1250	1	242	0	1564	300	300	56	37	116
1	300	0	56	1099	1361	201	254	38	116
868	627	166	115	1582	1372	299	255	549	275
1344	1002	243	193	1629	1322	300	258	928	135
780	1250	136	227	1132	1648	199	300	938	114
1132	1	199	0	1524	408	277	81	938	115
18	105	4	18	318	439	60	80	1640	53
435	986	84	194	786	1288	149	252	1672	155
99	655	19	140	416	971	86	208	2005	279
750	1246	157	241	1030	1531	211	295	2140	368
430	1166	83	238	590	1338	114	270	2269	276
183	364	32	71	388	631	74	126	2528	130
623	1	122	0	823	208	159	39	2740	350
1	749	0	161	245	992	51	212	2781	279
708	878	133	190	1073	1243	208	269	3115	123
796	1089	149	226	1007	1301	192	269	3135	285
512	1	96	0	776	261	146	49	3135	291
631	1262	120	258	820	1450	163	300	3137	284
820	1	163	0	1187	397	238	79	3137	285
897	845	168	171	1108	1132	212	231	3142	284
1	135	0	29	253	386	49	78	3142	287
14	1196	3	243	270	1450	61	300	3693	284
270	1	61	0	853	623	178	128	3693	285
553	109	110	24	803	356	164	78	4270	156
1570	703	276	139	1690	826	300	164	4593	155
593	808	127	151	786	985	165	185	5077	152
537	1474	104	275	651	1586	130	300	5324	274
500	932	95	175	795	1231	157	240	5324	316
887	288	169	54	1351	617	255	115	5443	345
939	1273	171	248	1121	1489	207	291	5733	356
671	671	114	134	958	947	174	195	5960	284
704	223	138	46	1011	822	197	165	5961	287
1323	552	272	120	1474	712	300	150	6844	77
