b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
914	943	176	176	1211	1252	229	231	301	325
874	131	165	27	1111	388	212	77	492	1342
758	1	149	0	952	163	187	33	550	840
274	258	56	52	1001	794	192	153	597	129
565	514	115	103	1390	1445	277	288	1246	157
311	1291	62	243	484	1450	97	275	1299	675
1021	416	192	87	1469	816	280	167	1301	167
215	892	41	174	743	1202	146	232	2033	151
17	1	4	0	783	854	166	176	3214	134
722	570	138	116	1039	1011	203	202	3276	157
136	1237	25	239	430	1536	84	300	3319	198
177	357	33	73	786	1115	154	223	3376	254
880	738	167	138	1198	1095	225	204	3424	278
438	1406	82	263	685	1604	128	300	3426	404
683	315	132	60	1473	972	300	195	3513	1107
973	355	191	74	1380	781	275	163	3598	92
13	142	2	30	210	298	42	61	3606	19
646	1327	130	245	860	1517	170	281	4680	748
617	1234	126	230	858	1373	174	259	4687	805
46	1186	7	223	162	1302	29	245	4699	786
1040	950	218	180	1311	1263	270	241	4700	771
16	502	3	98	173	658	35	130	4700	802
196	136	40	27	874	980	183	202	4700	826
1124	1162	221	227	1407	1416	277	277	4702	809
1008	556	195	110	1537	937	300	187	4884	80
596	894	122	177	1007	1418	202	278	5143	1504
674	497	136	99	1136	961	231	194	5273	712
956	967	177	193	1432	1314	270	260	5427	87
954	556	182	110	1340	954	258	190	5615	80
716	319	140	64	1021	609	199	118	6051	189
112	893	22	171	614	1526	120	298	6054	191
1328	856	258	168	1522	1059	299	213	6057	193
449	358	93	66	1437	1229	285	238	6061	198
370	1037	73	201	578	1267	113	243	6086	863
162	1173	32	231	491	1494	99	299	6411	264
200	1	41	0	706	471	145	101	6411	729
138	944	29	192	293	1155	60	236	6451	610
558	302	110	56	755	481	154	97	6551	917
175	432	34	86	438	907	85	179	6709	215
376	1197	73	236	651	1529	126	300	6709	215
651	1	126	0	1322	1043	260	199	6709	216
538	344	105	71	710	562	138	114	6709	649
1	79	0	16	924	1506	191	300	6710	217
880	1	182	0	1498	975	300	190	6710	218
1	978	0	191	345	1428	71	286	6711	218
284	261	58	52	995	949	204	190	6711	219
86	182	17	37	420	556	85	111	6712	222
771	9	154	1	1340	532	276	116	6712	223
1	264	0	54	146	409	29	84	6713	224
1244	1098	248	220	1499	1336	300	267	6735	229
1174	636	240	121	1419	904	292	176	6737	233
651	6	125	1	770	119	149	23	6869	622
1144	1184	221	237	1463	1515	281	300	7030	254
1	66	0	13	479	600	100	124	7031	255
1035	25	202	5	1324	295	259	59	7262	67
904	621	189	124	1124	830	232	165	7271	611
784	1159	159	220	1055	1377	221	271	7319	1203
675	256	137	53	1047	659	213	133	7490	78
1299	1280	255	264	1516	1466	298	300	7504	457
283	564	58	109	1084	1366	222	269	7537	253
105	280	24	56	593	852	131	179	7541	261
1	197	0	40	393	531	78	106	7542	260
555	61	110	10	819	342	158	63	7542	264
787	68	153	13	1043	338	202	64	7543	270
