b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
818	646	162	123	1550	1372	300	259	123	3
198	1	37	0	710	519	141	100	123	3
220	1	44	0	1349	1140	261	216	124	4
1025	585	192	107	1613	1172	300	215	180	256
684	1457	136	271	786	1559	158	293	1042	1162
7	401	1	78	348	754	69	147	1050	1163
1193	211	209	43	1716	690	300	127	1143	1093
1026	1004	189	205	1468	1453	285	300	1144	1239
127	1022	23	195	286	1183	56	229	1145	1211
290	1	57	0	425	260	85	50	1315	793
83	1140	15	216	522	1579	99	300	1966	4
522	1	99	0	1134	613	226	127	1966	5
884	1347	166	259	980	1444	187	280	2003	99
1129	236	216	45	1318	420	255	83	2003	163
204	929	36	175	531	1256	96	235	2003	258
64	131	13	25	1062	1133	204	216	2271	1221
276	568	46	110	1327	1600	239	300	2650	13
1327	1	239	0	1624	297	300	60	2650	14
1	297	0	60	672	958	129	186	2651	14
1177	82	224	15	1591	497	300	90	2651	16
1	497	0	90	512	1006	102	190	2652	16
524	818	105	145	900	1190	177	214	2652	17
984	34	191	7	1565	791	300	156	2652	18
1	791	0	156	543	1535	103	300	2653	18
543	1	103	0	963	421	188	86	2653	19
1	50	0	9	1429	1466	280	288	2654	24
1	869	0	163	745	1604	140	300	2655	25
750	7	141	1	1444	697	276	134	2655	26
1336	1	244	0	1620	284	300	56	3829	7
1	284	0	56	1218	1498	245	300	3830	7
1218	1	245	0	1494	277	300	55	3830	8
1	277	0	55	1242	1545	239	300	3831	8
1242	1	239	0	1557	316	300	61	3831	9
1	316	0	61	1245	1558	238	300	3832	9
1245	1	238	0	1585	340	300	62	3832	10
1	340	0	62	1229	1568	238	300	3833	10
1229	1	238	0	1534	306	300	62	3833	11
1	306	0	62	540	844	101	165	3834	11
1230	756	229	136	1607	1129	300	207	3895	31
1	1129	0	207	108	1237	21	228	3896	31
113	149	19	29	270	661	49	129	3926	15
690	782	129	155	1460	1541	276	300	3926	19
1460	1	276	0	1591	132	300	24	3926	20
1	132	0	24	1407	1534	276	300	3927	20
1407	1	276	0	1522	116	300	24	3927	21
1	116	0	24	1512	1624	278	300	3928	21
1512	1	278	0	1613	102	300	22	3928	22
1	102	0	22	1435	1533	280	300	3929	22
974	29	184	5	1193	251	223	45	4206	48
1218	1	229	0	1586	370	300	71	4206	50
1	370	0	71	1194	1554	233	300	4207	50
1194	1	233	0	1584	389	300	67	4207	51
1	389	0	67	676	1049	125	189	4208	51
615	115	114	23	1488	997	300	212	4208	53
1	997	0	212	442	1438	88	300	4209	53
442	1	88	0	1141	702	227	142	4209	54
49	694	8	131	1078	1580	205	300	4210	56
1078	1	205	0	1469	598	276	119	4210	57
304	139	57	27	663	596	127	115	4212	62
1211	577	228	114	1592	957	300	186	4212	63
1	957	0	186	553	1537	108	300	4213	63
553	1	108	0	708	156	138	30	4213	64
368	1378	72	260	503	1514	100	288	5035	997
1	271	0	52	364	630	71	122	5035	997
559	826	109	158	991	1254	194	241	5035	998
1029	596	201	104	1553	1513	300	277	5035	1448
1461	483	270	88	1641	663	300	118	5045	844
39	1525	9	268	199	1685	41	300	5047	1027
199	1	41	0	776	584	152	112	5047	1028
93	483	17	90	1205	1603	225	300	5084	1162
1205	1	225	0	1475	271	279	54	5084	1163
822	924	150	184	1303	1524	240	293	5085	1089
1	474	0	83	438	911	82	165	5085	1164
473	1	89	0	1614	1141	300	210	5085	1167
92	6	17	1	246	158	48	31	5086	1090
573	1	110	0	1372	800	259	149	5086	1142
1	1141	0	210	473	1614	90	300	5086	1167
1114	1123	211	213	1250	1261	239	241	5835	73
156	1367	30	253	396	1605	77	300	5836	114
502	638	96	116	680	816	129	149	5870	195
815	1396	161	272	955	1536	189	300	6305	410
955	1	189	0	1213	259	237	48	6305	411
1245	976	243	186	1366	1102	265	209	6305	411
1399	367	272	70	1540	520	300	100	6305	412
1	520	0	100	542	1532	108	300	6306	412
542	1	108	0	888	367	174	71	6306	413
