b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
361	1	72	0	1120	977	226	201	269	2
391	1027	72	212	955	1387	180	283	270	2
825	463	160	87	1288	931	241	172	273	7
1	803	0	157	791	1603	141	300	274	8
1047	688	194	136	1671	1344	299	247	291	8
1	1349	0	248	257	1603	52	300	292	8
1348	1344	246	262	1540	1540	283	300	274	9
87	784	15	157	748	1562	133	296	226	18
748	8	133	1	1711	984	300	173	226	19
1	984	0	173	681	1702	116	300	227	19
691	10	117	1	1760	1075	300	186	227	20
1	1075	0	186	578	1685	107	300	228	20
578	1	107	0	1029	432	190	81	228	21
836	107	161	20	1557	768	300	148	294	26
1	768	0	148	670	1347	135	261	295	26
910	742	163	139	1394	1220	247	222	288	29
642	1220	114	222	1034	1612	192	300	289	29
159	126	30	25	1617	1520	300	283	296	29
1034	1	192	0	1160	127	217	25	289	30
94	1	17	0	1648	1541	300	280	297	30
104	1	20	0	1628	1570	300	291	298	31
45	1	9	0	1603	1559	300	295	299	32
323	860	59	165	781	1294	140	243	288	33
30	1	5	0	1659	1617	300	298	300	33
14	1	2	0	1614	1605	298	300	301	34
1	11	0	2	818	794	147	142	302	35
127	249	20	50	385	502	68	97	303	36
740	1294	134	246	1068	1554	200	300	303	36
1068	1	200	0	1243	176	235	35	303	37
138	920	25	177	796	1567	151	300	304	37
796	1	151	0	1612	813	300	149	304	38
1	813	0	149	812	1598	157	300	305	38
812	1	157	0	1541	717	300	141	305	39
1	717	0	141	889	1597	160	300	306	39
889	1	160	0	1589	749	297	145	306	40
173	1220	31	231	501	1549	95	296	307	40
534	204	102	39	1557	1381	300	274	307	41
144	1	27	0	1493	1349	300	276	308	42
113	1	23	0	1456	1313	300	273	309	43
1	1313	0	273	133	1448	26	300	310	43
952	350	179	66	1461	907	278	180	307	44
535	725	108	143	1119	1268	215	244	308	44
133	1	26	0	288	156	53	27	310	44
469	1169	89	227	1041	1520	205	300	310	45
1041	1	205	0	1235	195	241	36	310	46
214	734	40	142	476	952	92	185	311	49
640	878	121	174	1245	1458	250	300	311	50
1245	1	250	0	1501	240	300	46	311	51
1	240	0	46	1249	1501	253	300	312	51
1249	1	253	0	1480	216	300	43	312	52
145	1301	28	252	363	1497	74	294	313	52
1019	899	208	191	1442	1160	292	244	312	58
739	1	151	0	1431	603	293	119	96	60
