b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
980	308	197	62	1486	664	299	131	1	444
1188	279	237	60	1406	418	282	89	24	21
844	560	165	109	1354	1337	270	267	26	16
1	431	0	92	252	749	55	160	29	21
783	561	164	107	1097	930	229	183	29	25
775	887	133	172	1444	1358	254	254	50	122
559	279	104	57	1260	629	245	128	83	194
1345	1	274	0	1483	146	300	29	102	403
836	307	175	55	1211	883	253	171	142	90
495	257	108	52	728	509	158	106	159	455
469	179	98	35	1422	1046	300	215	173	103
1182	463	253	96	1400	681	299	143	174	103
347	6	70	1	1127	980	240	211	174	104
