b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1258	59	232	10	1446	247	267	45	29	4086
920	216	173	40	1269	565	241	108	35	665
1016	1	191	0	1269	254	241	50	35	1866
442	383	82	67	784	725	153	138	37	1435
1	1212	0	235	183	1394	33	268	47	2488
817	1378	155	274	942	1503	181	300	52	750
942	1	181	0	1118	177	215	34	52	751
600	894	113	152	721	1015	137	176	56	1752
1352	210	250	36	1617	475	297	83	62	1918
967	1212	191	223	1087	1332	217	249	65	2871
644	404	114	74	782	542	141	101	76	2922
1250	1111	248	201	1466	1327	295	248	78	2998
1044	766	208	142	1227	949	243	177	78	3454
1	740	0	130	171	910	35	165	79	2412
377	1378	71	274	502	1503	97	300	86	750
502	1	97	0	678	177	131	34	86	751
252	1212	44	223	377	1337	71	250	86	2871
755	916	148	160	941	1102	186	198	87	4064
1082	794	200	151	1223	935	227	178	120	3079
