b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
61	1089	12	204	573	1584	112	300	6	5
576	1	113	0	981	487	187	88	6	6
981	94	187	18	1574	739	300	141	6	7
349	497	64	87	1001	1068	186	199	7	5
1014	990	193	184	1494	1598	282	300	48	33
1	97	0	19	370	470	70	86	49	34
652	705	122	129	1424	1576	277	297	49	34
1	239	0	46	629	667	121	125	50	35
660	1023	131	192	1019	1489	194	276	90	14
1	395	0	73	337	695	64	129	99	14
716	174	128	30	1659	1201	300	212	101	12
1	1201	0	212	422	1649	77	297	102	12
404	1	74	0	1207	849	229	163	102	13
1246	1	232	0	1603	428	300	80	108	15
1	446	0	83	1044	1553	201	298	109	15
1017	1	196	0	1536	378	300	73	109	16
9	1146	2	223	394	1504	83	300	111	8
752	1152	159	233	1085	1515	221	300	111	9
394	1	83	0	778	435	164	89	111	9
1057	29	216	5	1494	587	300	110	111	10
1	587	0	110	835	1502	153	279	112	10
636	67	126	14	1571	1186	300	224	130	11
7	1190	2	225	364	1566	70	297	131	11
