b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1258	64	232	11	1446	253	267	46	29	170
920	174	173	37	1269	523	241	105	35	49
570	1	107	0	784	215	153	46	37	34
1	342	0	64	183	524	33	97	47	73
817	1048	155	210	1118	1348	215	270	52	17
600	1257	113	239	721	1378	137	263	56	45
1352	47	250	8	1617	312	297	55	62	51
967	563	191	112	1087	683	217	138	65	97
1221	881	221	160	1468	1128	268	207	69	16
1301	1	259	0	1466	166	295	36	78	107
1	354	0	64	171	524	35	99	79	68
377	1048	71	210	678	1348	131	270	86	17
247	558	43	111	377	688	71	139	86	97
755	1299	148	251	941	1485	186	289	87	167
87	257	15	52	217	387	40	77	88	39
1076	582	199	110	1223	728	227	138	120	112
