b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
920	435	173	89	1289	809	245	160	35	1201
442	896	82	173	784	1238	153	244	37	965
1	458	0	84	183	640	33	117	47	1572
811	685	154	136	1118	1206	215	234	52	634
1352	302	250	55	1617	567	297	102	62	1225
1221	840	221	154	1468	1087	268	201	69	608
1250	1190	248	221	1478	1417	297	269	78	2110
1	500	0	90	212	682	43	127	79	1480
377	906	71	174	678	1206	131	234	86	634
755	872	148	173	941	1058	186	211	87	2827
87	163	15	31	212	288	39	55	88	1064
1082	1027	200	195	1214	1159	225	220	120	2190
