b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
450	186	94	34	555	279	117	55	32	3041
442	520	82	96	784	862	153	167	37	347
553	508	104	95	784	1104	153	214	37	1594
6	755	1	146	158	1553	29	300	47	3521
817	544	155	103	957	880	184	172	52	768
817	580	155	111	1118	1497	215	283	52	3771
967	706	191	140	1087	826	217	166	65	1091
967	990	191	190	1093	1119	218	218	65	2286
1044	81	208	14	1227	264	243	49	78	1588
1044	13	208	3	1227	196	243	38	78	9075
1	1319	0	247	171	1489	35	282	79	122
1	1265	0	237	171	1435	35	272	79	204
377	544	71	103	517	880	100	172	86	768
252	706	44	140	372	826	70	166	86	1091
247	985	43	189	372	1110	70	216	86	2286
377	580	71	111	678	1497	131	283	86	3771
755	1178	148	235	901	1324	177	264	87	6300
