b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
532	1	96	0	1142	310	204	51	2	2
684	490	130	86	1240	965	245	187	8	2969
1104	1232	196	234	1629	1491	300	285	9	2969
265	893	49	162	498	1270	93	232	16	344
516	1	102	0	817	312	155	56	17	332
242	1225	47	232	426	1413	84	269	18	2392
524	517	101	90	656	661	125	117	18	2394
97	628	17	125	494	1044	104	213	24	2703
591	1243	123	225	1001	1652	199	300	24	2705
1	1250	0	242	270	1522	54	297	25	2504
683	697	127	131	1094	1112	203	207	26	2463
577	672	112	123	922	938	172	167	27	2480
275	634	49	118	583	943	102	170	30	2657
1	239	0	42	308	670	59	123	31	2530
308	454	59	92	476	897	88	168	31	2531
609	54	112	11	1059	482	191	87	31	2533
1467	286	275	52	1604	423	300	77	32	2526
990	94	182	20	1233	642	230	126	36	2431
1333	347	248	62	1619	880	298	162	37	1056
854	984	162	183	1170	1311	216	240	37	2445
112	1	21	0	443	496	84	91	38	1055
1058	632	202	122	1313	901	249	171	38	2417
1406	1332	263	247	1601	1543	300	286	39	2424
1	1403	0	273	137	1543	26	300	41	2568
137	1	26	0	276	502	54	93	41	2569
36	502	7	93	519	1037	99	195	42	2569
1175	1	220	0	1585	582	293	106	42	2579
1	1293	0	241	155	1514	28	284	43	2581
155	62	28	10	502	600	93	111	43	2582
506	744	94	141	961	1608	180	300	43	2584
1337	808	250	143	1624	1262	300	228	43	2588
1	1262	0	228	280	1543	52	281	44	2588
541	1352	102	251	701	1524	131	283	44	2593
1083	652	196	122	1380	1152	252	217	44	2601
1380	25	252	4	1650	542	300	98	44	2602
55	770	10	145	596	1241	106	231	45	2602
591	562	105	110	1098	1510	199	291	45	2603
795	922	147	172	1120	1516	216	290	46	2654
306	1	56	0	458	382	84	72	47	2652
681	437	124	81	1152	910	204	161	47	2664
1137	632	202	123	1294	984	229	191	47	2941
455	1181	84	215	810	1497	150	272	48	2657
114	984	20	191	402	1354	75	261	48	2941
633	400	120	80	908	969	178	193	49	2650
410	745	86	148	781	1362	161	266	50	2686
823	585	169	108	1305	1079	258	200	50	2688
1297	306	257	57	1521	535	300	102	50	2689
643	1397	132	272	814	1549	163	300	51	2686
814	1	163	0	1371	704	270	134	51	2687
1	535	0	102	586	1166	120	230	51	2689
19	92	4	17	192	265	34	47	52	2688
227	47	41	8	443	309	88	65	52	2842
472	412	84	76	812	812	143	148	54	2700
1461	611	258	111	1680	849	299	155	56	2668
1	858	0	156	398	1560	80	293	57	2668
306	1	63	0	676	418	130	80	57	2669
760	696	145	135	1100	1157	214	227	57	2674
88	1	15	0	1048	876	193	162	60	2549
541	632	106	108	777	878	154	158	61	2707
1	921	0	167	152	1074	31	198	62	2707
152	31	31	4	1027	679	200	132	62	2708
1042	401	203	73	1594	736	300	133	62	2817
849	1046	154	197	1430	1614	258	300	63	361
520	1	91	0	849	326	154	62	63	361
1430	1	258	0	1649	237	300	45	63	362
1	736	0	133	435	1207	74	212	63	2817
1	1046	0	193	124	1457	28	272	64	362
124	1187	28	219	268	1331	56	247	64	2828
804	179	151	33	1173	537	210	91	64	2829
995	931	182	164	1494	1415	268	249	64	2829
359	1238	72	218	795	1676	150	297	64	2833
923	738	170	129	1313	1126	241	199	65	2833
1	351	0	63	202	738	35	129	65	2833
910	176	167	32	1256	542	236	108	68	2850
1009	1261	182	237	1376	1625	246	299	69	2850
462	570	86	111	1034	1241	189	229	70	2858
1006	1096	192	206	1147	1237	216	230	71	2857
148	1474	25	258	366	1701	65	300	72	2717
842	1052	155	202	1301	1598	235	300	72	2718
366	1	65	0	842	193	155	38	72	2718
28	1191	5	213	258	1659	50	300	73	2721
266	77	52	14	1357	1360	248	252	73	2722
44	432	6	76	290	738	56	139	74	2724
335	1029	65	202	566	1406	109	273	74	2726
548	10	105	2	768	236	150	48	74	2727
818	1112	160	223	1070	1516	207	300	74	2729
76	804	13	142	260	987	47	176	75	2733
265	423	48	75	427	663	81	125	75	2734
270	1	46	0	864	1314	158	243	76	2753
803	897	146	166	1229	1620	216	295	76	2754
184	16	32	3	285	180	54	38	77	2776
370	1215	66	227	618	1659	109	300	77	2776
618	1	109	0	1082	487	188	84	77	2777
202	1160	35	220	389	1462	70	277	78	2780
550	39	102	8	781	381	142	67	78	2782
930	267	169	50	1239	938	224	174	78	2783
1279	7	233	2	1612	405	300	83	78	2787
18	413	4	85	276	897	51	172	79	2787
523	998	96	173	936	1415	164	243	79	2808
1057	604	185	114	1341	903	237	167	79	2811
509	105	96	15	930	539	174	96	82	2899
306	1144	60	211	656	1590	126	296	83	2906
1365	467	256	91	1556	769	292	148	84	2925
42	776	8	156	195	946	40	191	85	2926
1	99	0	20	141	265	27	51	86	2934
810	734	149	134	954	1295	176	234	86	2935
1109	26	203	4	1429	257	262	47	86	2936
944	1216	181	218	1180	1511	223	272	88	2864
1104	258	210	46	1464	764	268	133	88	2866
123	1137	25	208	428	1631	82	300	88	2867
688	126	126	22	927	368	171	67	89	2876
1	522	0	95	710	1216	128	222	91	2876
710	526	128	95	1257	1105	229	199	91	2877
317	972	56	195	484	1128	88	226	93	2873
788	947	145	177	1078	1185	203	225	93	2889
231	539	48	99	753	991	150	188	94	2852
753	587	150	118	1288	1392	255	285	94	2853
107	860	23	172	399	1341	80	262	95	2855
899	1014	180	191	1530	1609	300	300	96	2937
1	1	0	0	792	743	150	140	97	2938
