b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
865	1051	173	209	1411	1566	270	299	269	6
442	262	83	50	639	467	124	92	267	7
1085	457	213	90	1593	965	300	177	271	7
1	965	0	177	381	1385	65	245	272	7
839	1480	149	249	1140	1776	201	300	96	21
612	1	107	0	1579	923	272	157	178	21
796	878	152	148	1409	1480	259	249	185	21
154	862	29	145	694	1430	124	241	251	21
442	1054	83	198	984	1617	183	300	267	37
984	1	183	0	1556	598	300	121	267	38
1	598	0	121	933	1559	175	300	268	38
933	1	175	0	1638	710	300	123	268	39
1	710	0	123	845	1630	169	300	269	39
845	1	169	0	1594	749	300	130	269	40
12	788	2	137	929	1678	169	300	270	40
929	1	169	0	1611	749	300	148	270	41
1	749	0	148	735	1540	141	300	271	41
735	1	141	0	1593	804	300	151	271	42
1	804	0	151	390	1326	66	239	272	42
199	210	38	42	832	796	156	152	212	96
1020	922	188	177	1564	1429	300	281	102	98
533	116	93	23	978	447	174	84	143	104
737	707	127	133	1579	1368	272	259	178	104
796	1327	152	251	1091	1606	206	301	185	104
154	1311	29	248	479	1606	86	301	251	104
1399	666	251	125	1668	918	300	171	95	105
595	1	108	0	1683	1155	298	203	96	106
1	1232	0	220	262	1526	49	275	97	106
1456	833	273	155	1612	1024	300	188	105	145
6	1040	1	191	515	1562	95	286	106	145
582	237	109	43	1717	1490	300	258	106	146
195	9	35	1	1093	970	201	179	107	147
1256	1003	220	175	1687	1520	299	272	227	155
117	1	22	0	459	398	82	68	228	156
