b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
244	23	44	4	443	318	81	54	286	10
449	1244	82	212	939	1732	169	299	286	19
945	1	170	0	1698	754	300	131	286	20
1	754	0	131	522	1291	91	224	287	20
1080	1	194	0	1704	632	300	110	318	21
1	632	0	110	1203	1743	207	299	319	21
1203	1	207	0	1720	502	300	91	319	22
1233	650	226	118	1630	1041	300	191	320	22
1	502	0	91	166	683	31	125	320	22
1	1041	0	191	610	1645	110	300	321	22
380	953	61	168	991	1566	166	273	289	23
610	1	110	0	948	338	172	62	321	23
516	683	97	124	947	1114	182	209	7	25
1352	909	252	189	1578	1129	295	231	12	33
1231	959	220	179	1634	1361	300	259	32	41
1	1361	0	259	215	1575	41	300	33	41
215	1	41	0	1548	1335	300	260	33	42
1	1335	0	260	179	1516	39	300	34	42
179	1	39	0	1356	1169	247	207	34	43
1380	241	252	48	1679	544	300	97	34	44
1023	1394	172	254	1293	1668	212	295	289	46
1	21	0	4	1440	1467	285	291	28	54
1	106	0	18	150	256	25	43	29	55
686	442	123	87	845	601	155	120	27	59
584	1261	110	263	789	1465	147	300	21	62
789	1	147	0	1035	251	188	42	21	63
1302	502	213	97	1703	1239	285	228	289	64
692	1046	128	186	1032	1397	195	256	13	66
1328	1070	251	210	1570	1306	300	259	13	67
1023	286	193	56	1316	578	249	112	13	67
1	1306	0	259	207	1513	40	300	14	67
207	1	40	0	340	128	64	23	14	68
887	626	165	115	1612	1370	300	255	38	75
1	1370	0	255	246	1620	44	300	39	75
246	1	44	0	1594	1375	300	260	39	76
1	1375	0	260	201	1580	39	300	40	76
201	1	39	0	1652	1462	300	263	40	77
1	1462	0	263	163	1624	28	291	41	77
194	1	36	0	1578	1383	291	254	47	100
1489	417	258	80	1721	651	300	123	261	107
1	651	0	123	981	1653	172	300	262	107
981	1	172	0	1788	799	300	127	262	108
1	799	0	127	1312	1786	228	300	263	108
1293	118	225	19	1716	544	300	96	263	109
1	544	0	96	1039	1583	186	283	264	109
1	409	0	75	474	875	81	155	53	110
221	1	40	0	1676	1476	300	265	266	110
1	1476	0	265	186	1665	34	300	267	110
367	446	69	82	703	901	130	167	12	111
491	367	91	70	1323	1194	250	228	20	112
1089	367	193	70	1287	565	230	107	51	112
561	920	97	177	1192	1553	219	300	62	118
1470	1036	266	189	1651	1207	300	221	62	119
1192	1	219	0	1461	369	264	63	62	119
1	1207	0	221	139	1345	24	245	63	119
787	283	132	50	1708	1202	300	218	58	124
118	482	24	86	267	636	51	114	59	126
335	562	62	97	805	1013	144	176	59	129
669	1013	121	176	964	1315	172	228	63	129
1383	42	243	5	1702	360	300	62	59	140
1	360	0	62	263	622	52	114	60	140
806	1	156	0	1264	458	239	83	60	142
568	311	104	60	818	560	147	102	61	146
1217	467	228	84	1615	871	300	156	65	157
1	871	0	156	458	1332	75	233	66	157
1595	800	274	142	1719	924	300	168	64	161
1	924	0	168	670	1594	131	300	65	161
1429	1	252	0	1723	274	300	44	282	308
1	274	0	44	234	515	38	83	283	308
370	959	68	170	1089	1652	202	300	317	322
1089	1	202	0	1441	351	266	64	317	323
857	787	147	157	1653	1614	285	300	293	330
1	86	0	16	1061	1148	188	206	294	331
1085	913	193	171	1626	1502	300	286	294	332
192	118	36	20	603	492	116	92	295	334
603	122	113	21	1306	822	249	158	17	374
