b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1210	1023	220	190	1446	1260	263	233	311	52
1010	739	172	131	1489	1215	251	209	6	106
809	50	160	10	962	200	191	40	16	116
1434	8	255	1	1668	268	300	52	277	144
800	613	145	111	1240	1050	230	195	312	205
342	1191	63	223	732	1631	132	300	316	213
967	851	164	151	1194	1168	202	206	244	236
891	295	157	54	1320	726	226	126	261	261
1341	1	251	0	1624	291	300	51	312	295
1	291	0	51	768	1084	133	187	313	295
327	704	52	125	450	824	79	152	25	349
928	1	166	0	1615	702	286	122	315	364
101	233	20	41	423	556	79	100	16	365
286	388	48	70	1417	1324	254	239	275	423
331	887	62	160	1157	1521	210	274	320	423
