b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1068	385	188	78	1191	505	214	103	1	14
857	787	180	158	1151	1080	240	218	2	15
521	466	98	90	818	760	156	147	4	23
413	905	78	172	637	1138	118	214	5	31
1049	474	192	83	1383	821	258	151	7	36
943	1	178	0	1264	318	242	62	9	43
1181	503	227	91	1553	706	300	130	10	50
1138	1168	220	214	1350	1379	259	252	11	50
1149	468	222	90	1531	693	293	131	11	53
1149	101	222	19	1531	465	293	86	11	54
1107	63	202	11	1265	221	230	39	12	73
1410	256	257	50	1548	400	284	78	13	79
782	1412	158	269	940	1578	188	300	14	96
793	711	160	128	995	1285	198	232	14	108
798	101	149	19	1084	409	203	78	18	125
470	567	93	112	690	789	134	154	20	123
1154	610	221	109	1327	789	256	144	21	137
1357	776	262	143	1565	1006	300	187	21	139
11	1060	2	197	657	1313	121	245	23	139
155	990	29	186	607	1417	115	271	24	141
809	47	149	9	1108	662	209	131	26	153
147	1010	27	200	282	1167	53	230	27	153
1038	982	202	181	1219	1150	241	217	29	180
1038	584	202	110	1219	760	241	148	29	543
862	649	165	116	985	789	190	144	31	137
1	162	0	33	215	382	46	80	34	201
1373	635	251	115	1525	790	276	141	48	222
53	1375	10	252	209	1524	42	283	51	269
1175	1467	224	270	1334	1619	253	300	52	374
242	1	47	0	447	207	84	37	54	389
262	1489	50	274	391	1619	76	300	55	374
887	1419	165	259	1097	1631	196	290	55	431
541	851	104	154	757	1468	144	266	58	488
1020	318	184	61	1152	467	212	92	59	533
1277	1214	234	226	1507	1491	278	281	59	538
303	74	58	15	651	280	131	57	61	906
89	543	17	105	245	736	48	143	62	549
1073	190	204	30	1252	366	241	66	62	625
