b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
199	1043	39	207	523	1344	106	272	128	17
617	1074	121	215	872	1340	175	271	143	17
1211	1204	262	251	1393	1338	300	279	262	56
980	1	185	0	1123	140	212	26	278	94
114	853	24	182	225	965	46	204	385	108
77	159	17	35	227	309	49	67	334	193
491	419	97	93	686	608	134	129	200	197
4	680	1	150	128	804	29	178	374	237
1024	495	219	105	1233	716	264	153	332	345
985	424	213	91	1182	596	252	125	333	465
962	1124	202	240	1169	1317	246	280	331	491
750	388	155	82	977	662	198	135	392	646
1130	90	229	18	1474	355	300	72	391	651
442	116	90	26	772	335	163	73	267	754
90	119	18	27	422	440	86	97	226	864
1150	1121	233	235	1402	1379	286	289	105	946
473	128	102	24	822	533	169	103	392	950
50	306	10	68	863	964	177	206	120	1064
1	493	0	111	989	1384	208	300	121	1064
34	32	7	8	386	424	78	88	122	1065
207	1	41	0	519	287	105	61	128	1065
109	1002	22	203	338	1498	65	298	376	1096
4	325	1	71	306	677	63	141	374	1107
1060	285	218	59	1477	966	300	197	260	1396
339	778	81	159	576	973	129	198	261	1396
378	578	82	122	945	1063	198	222	389	1409
